Symbol,Name,Market Cap,Sector,Industry,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Net Receivables,Short Long Term Debt,Research Development,Income Before Tax,Net Income,Selling General Administrative,Gross Profit,Ebit,Operating Income,Other Operating Expenses,Interest Expense,Income Tax Expense,Total Revenue,Total Operating Expenses,Cost Of Revenue,Total Other Income Expense Net,Discontinued Operations,Net Income From Continuing Ops,Net Income Applicable To Common Shares,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Net Income,Capital Expenditures,Issuance Of Stock,Revenue,Earnings
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),2903458264.0,Basic Materials,Metal Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBNC,Horizon Bancorp Inc. Common Stock,647620531.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBT,HBT Financial Inc. Common Stock,679216519.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCA,HCA Healthcare Inc. Common Stock,91967072460.0,Health Care,Hospital/Nursing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCAT,Health Catalyst Inc Common Stock,396124421.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCC,Warrior Met Coal Inc. Common Stock,3245781876.0,Energy,Coal Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCI,HCI Group Inc. Common Stock,954610753.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCKT,Hackett Group Inc (The). Common Stock,735634616.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCM,HUTCHMED (China) Limited American Depositary Shares,3159550345.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCP,HashiCorp Inc. Class A Common Stock,6769132524.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCSG,Healthcare Services Group Inc. Common Stock,793272219.0,Health Care,Hospital/Nursing Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCTI,Healthcare Triangle Inc. Common Stock,3869400.0,Technology,EDP Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCWB,HCW Biologics Inc. Common Stock,22879371.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,4013885923.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,352449430130.0,Consumer Discretionary,RETAIL: Building Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,HDFC Bank Limited Common Stock,151938213240.0,Finance,Commercial Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares,963092819.0,Consumer Discretionary,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDSN,Hudson Technologies Inc. Common Stock,359536308.0,Consumer Discretionary,Industrial Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HE,Hawaiian Electric Industries Inc. Common Stock,1771460832.0,Utilities,Electric Utilities: Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAR,Turtle Beach Corporation Common Stock,281947946.0,Telecommunications,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEES,H&E Equipment Services Inc. Common Stock,1680044338.0,Industrials,Misc Corporate Leasing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,Heico Corporation Common Stock,32128264035.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELE,Helen of Troy Limited Common Stock,1279598894.0,Consumer Discretionary,Home Furnishings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEPA,Hepion Pharmaceuticals Inc. Common Stock,4000855.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEPS,D-Market Electronic Services & Trading American Depositary Shares,919155111.0,Consumer Discretionary,Catalog/Specialty Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HES,Hess Corporation Common Stock,42306842105.0,Energy,Integrated oil Companies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HESM,Hess Midstream LP Class A Share,2921925762.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,38730176.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFFG,HF Foods Group Inc. Common Stock,164145843.0,Consumer Discretionary,Food Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFWA,Heritage Financial Corporation Common Stock,781562163.0,Finance,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGBL,Heritage Global Inc. Common Stock,88498608.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGTY,Hagerty Inc. Class A Common Stock,3619924814.0,Finance,Specialty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGV,Hilton Grand Vacations Inc. Common Stock ,4115981834.0,Consumer Discretionary,Hotels/Resorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHH,Howard Hughes Holdings Inc. Common Stock,3212619187.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHS,Harte Hanks Inc. Common Stock,60678784.0,Consumer Discretionary,Advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Hillenbrand Inc Common Stock,2800797976.0,Consumer Discretionary,Miscellaneous manufacturing industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIFS,Hingham Institution for Savings Common Stock,526542480.0,Finance,Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIG,Hartford Financial Services Group Inc. (The) Common Stock,31833086806.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIHO,Highway Holdings Limited Common Stock,8231413.0,Industrials,Metal Fabrications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HII,Huntington Ingalls Industries Inc. Common Stock,10384770089.0,Industrials,Marine Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMS,Hims & Hers Health Inc. Class A Common Stock,3775939392.0,Health Care,Medical/Nursing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMX,Himax Technologies Inc. American Depositary Shares,1062322230.0,Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIPO,Hippo Holdings Inc. Common Stock,391608267.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HITI,High Tide Inc. Common Shares,139171073.0,Consumer Discretionary,Other Specialty Stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIVE,HIVE Digital Technologies Ltd. Common Shares,360211930.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIW,Highwoods Properties Inc. Common Stock,3171817554.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),588730285.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKIT,Hitek Global Inc. Class A Ordinary Share,18777717.0,Technology,Computer Software: Prepackaged Software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL,Hecla Mining Company Common Stock,3093873608.0,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLF,Herbalife Ltd. Common Shares,1060557771.0,Health Care,Other Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,Houlihan Lokey Inc. Class A Common Stock,9982348511.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLIO,Helios Technologies Inc. Common Stock,1391306680.0,Industrials,Metal Fabrications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLIT,Harmonic Inc. Common Stock,1622267229.0,Technology,Radio And Television Broadcasting And Communications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLLY,Holley Inc. Common Stock,427134601.0,Consumer Discretionary,Auto Parts:O.E.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLMN,Hillman Solutions Corp. Common Stock,1838862038.0,Consumer Discretionary,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),43972029816.0,Consumer Discretionary,Package Goods/Cosmetics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLNE,Hamilton Lane Incorporated Class A Common Stock,7211420593.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLP,Hongli Group Inc. Ordinary Shares,16767088.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLT,Hilton Worldwide Holdings Inc. Common Stock ,51249438818.0,Consumer Discretionary,Hotels/Resorts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLVX,HilleVax Inc. Common Stock,84525603.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLX,Helix Energy Solutions Group Inc. Common Stock,1605679564.0,Energy,Oilfield Services/Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMC,Honda Motor Company Ltd. Common Stock,48337362834.0,Consumer Discretionary,Auto Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMN,Horace Mann Educators Corporation Common Stock,1369005851.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMNF,HMN Financial Inc. Common Stock,114124173.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMST,HomeStreet Inc. Common Stock,266080256.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMY,Harmony Gold Mining Company Limited,5686262142.0,Basic Materials,Precious Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNI,HNI Corporation Common Stock,2481860031.0,Consumer Discretionary,Office Equipment/Supplies/Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNNA,Hennessy Advisors Inc. Common Stock,63117771.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNNAZ,Hennessy Advisors Inc. 4.875% Notes due 2026,189199743.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNRG,Hallador Energy Company Common Stock,261041732.0,Energy,Coal Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNST,The Honest Company Inc. Common Stock,336354516.0,Consumer Discretionary,Catalog/Specialty Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNVR,Hanover Bancorp Inc. Common Stock,124798159.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOFT,Hooker Furnishings Corporation Common Stock,156280440.0,Consumer Discretionary,Home Furnishings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOFV,Hall of Fame Resort & Entertainment Company Common Stock,15335118.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOFVW,Hall of Fame Resort &amp; Entertainment Company Warrant,75044.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOG,Harley-Davidson Inc. Common Stock,4813963906.0,Consumer Discretionary,Motor Vehicles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLO,MicroCloud Hologram Inc. Ordinary Shares,32961125.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLOW,MicroCloud Hologram Inc. Warrant,4050447.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLX,Hologic Inc. Common Stock,19427222218.0,Health Care,Medical Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOMB,Home BancShares Inc. Common Stock,5334553503.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON,Honeywell International Inc. Common Stock,132331526728.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HONE,HarborOne Bancorp Inc. Common Stock,556212863.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOD,Robinhood Markets Inc. Class A Common Stock,15713586929.0,Finance,Investment Bankers/Brokers/Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOOK,HOOKIPA Pharma Inc. Common Stock,62201612.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOPE,Hope Bancorp Inc. Common Stock,1473912489.0,Finance,Major Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOTH,Hoth Therapeutics Inc. Common Stock,3439762.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,Hour Loop Inc. Common Stock,31949012.0,Consumer Discretionary,Catalog/Specialty Distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUS,Anywhere Real Estate Inc. Common Stock,481091890.0,Finance,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOV,Hovnanian Enterprises Inc. Class A Common Stock,1114364928.0,Consumer Discretionary,Homebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,108104664.0,Consumer Discretionary,Homebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,11041584.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOVRW,New Horizon Aircraft Ltd. Warrant,400850.0,Industrials,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOWL,Werewolf Therapeutics Inc. Common Stock,91690824.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Helmerich & Payne Inc. Common Stock,3593709443.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPCO,Hempacco Co. Inc. Common Stock,2200339.0,Health Care, Medicinal Chemicals and Botanical Products ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise Company Common Stock,23433109058.0,Technology,Retail: Computer Software & Peripheral Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPH,Highest Performances Holdings Inc. American Depository Shares,881695839.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPK,HighPeak Energy Inc. Common Stock,1847510949.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPKEW,HighPeak Energy Inc. Warrant,490964847.0,Energy,Oil & Gas Production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPP,Hudson Pacific Properties Inc. Common Stock,786175377.0,Finance,Real Estate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPQ,HP Inc. Common Stock,32997029240.0,Technology,Computer Manufacturing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,868757372.0,Finance,Finance Companies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQI,HireQuest Inc. Common Stock (DE),169260000.0,Consumer Discretionary,Professional Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,386735318.0,Finance,Investment Managers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQY,HealthEquity Inc. Common Stock,6213424090.0,Consumer Discretionary,Business Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Healthcare Realty Trust Incorporated Common Stock,6764582853.0,Real Estate,Real Estate Investment Trusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRB,H&R Block Inc. Common Stock,7923904384.0,Consumer Discretionary,Other Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRI,Herc Holdings Inc. Common Stock ,3818783971.0,Industrials,Misc Corporate Leasing Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,Hormel Foods Corporation Common Stock,18022797972.0,Consumer Staples,Meat/Poultry/Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRMY,Harmony Biosciences Holdings Inc. Common Stock,1840056296.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HROW,Harrow Inc. Common Stock,835013666.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HROWL,Harrow Inc. 8.625% Senior Notes due 2026,886540378.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HROWM,Harrow  Inc. 11.875% Senior Notes due 2027,926652878.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRTG,Heritage Insurance Holdings Inc. Common Stock,229773720.0,Finance,Property-Casualty Insurers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRTX,Heron Therapeutics Inc. Common Stock,409023324.0,Health Care,Biotechnology: Pharmaceutical Preparations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRYU,Hanryu Holdings Inc. Common Stock,13783042.0,Technology,Computer Software: Programming Data Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRZN,Horizon Technology Finance Corporation Common Stock,404589554.0,Finance,Finance: Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSAI,Hesai Group American Depositary Share each ADS represents one Class B ordinary share,507478814.0,Industrials,Industrial Machinery/Components,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSBC,HSBC Holdings plc. Common Stock,152959800552.0,Finance,Savings Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
